url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,39,29
/NSBLab/BrainEigenmodes/tree/main/data,9,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,6,3
/NSBLab/BrainEigenmodes/tree/main,5,4
/NSBLab/BrainEigenmodes/blob/986543aad2b921e9f51e4a26bec41f147ddf166f/demo_eigenmode_analysis.m,5,1
/NSBLab/BrainEigenmodes/tree/main/data/empirical,4,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,3,3
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,3,3
/NSBLab/BrainEigenmodes/pulls,3,2
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,2,2
