url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,50,25
/NSBLab/BrainEigenmodes/tree/main/data,26,4
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,21,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,16,5
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,16,3
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,12,2
/NSBLab/BrainEigenmodes/tree/main/data/empirical,9,2
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,7,3
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,7,2
/NSBLab/BrainEigenmodes/tree/main,6,6
