url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,45,37
/NSBLab/BrainEigenmodes/tree/main/data,26,8
/NSBLab/BrainEigenmodes/pulls,11,11
/NSBLab/BrainEigenmodes/tree/main,11,6
/NSBLab/BrainEigenmodes/issues,7,7
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,7,3
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,6,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,6,2
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,5,2
/NSBLab/BrainEigenmodes/tree/main/data/empirical,4,3
