url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,55,37
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,29,3
/NSBLab/BrainEigenmodes/tree/main/data,23,9
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,18,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,15,3
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_network_eigenmode.m,12,2
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,10,3
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/bluewhitered.m,10,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,9,2
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_surface_connectivity.m,8,3
