time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-22 00:00:00+00:00,0,0,10,4
2026-05-23 00:00:00+00:00,0,0,6,2
2026-05-24 00:00:00+00:00,2,2,6,2
2026-05-25 00:00:00+00:00,1,1,4,4
2026-05-26 00:00:00+00:00,2,2,3,2
2026-05-27 00:00:00+00:00,0,0,6,3
2026-05-28 00:00:00+00:00,0,0,40,5
2026-05-29 00:00:00+00:00,1,1,5,3
2026-05-30 00:00:00+00:00,0,0,8,2
2026-05-31 00:00:00+00:00,0,0,3,2
2026-06-01 00:00:00+00:00,1,1,11,6
2026-06-02 00:00:00+00:00,1,1,9,5
2026-06-03 00:00:00+00:00,1,1,2,1
2026-06-04 00:00:00+00:00,3,3,1,1
