url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,27,17
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,18,3
/NSBLab/BrainEigenmodes/tree/main/data,16,7
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,12,5
/NSBLab/BrainEigenmodes/tree/main,10,5
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_BOLD_balloon.m,7,1
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/loadParameters_balloon_func.m,6,1
/NSBLab/BrainEigenmodes/tree/main/data/examples,4,3
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,4,1
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,3,3
