url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,56,33
/NSBLab/BrainEigenmodes/tree/main,20,3
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,13,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,12,7
/NSBLab/BrainEigenmodes/tree/main/data,12,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,12,3
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,7,7
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,5,4
/NSBLab/BrainEigenmodes/pulls,5,3
/NSBLab/BrainEigenmodes/issues,4,3
