url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,57,36
/NSBLab/BrainEigenmodes/tree/main/data,18,7
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_power_spectrum.m,11,2
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,6,4
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,6,4
/NSBLab/BrainEigenmodes/tree/main,5,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,5,3
/NSBLab/BrainEigenmodes/pulls,4,3
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,4,3
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,3,3
