url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,53,10
/NSBLab/BrainEigenmodes,48,33
/NSBLab/BrainEigenmodes/blob/main/README.md,38,1
/NSBLab/BrainEigenmodes/tree/main,36,15
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,35,6
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,23,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,16,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,13,5
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,13,3
/NSBLab/BrainEigenmodes/tree/main/data/figures_Nature,12,4
