url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,41,24
/NSBLab/BrainEigenmodes/tree/main/data,25,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,10,7
/NSBLab/BrainEigenmodes/tree/main,9,7
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,8,4
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,8,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,7,6
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,7,4
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,7,4
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,6,4
