url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,45,36
/NSBLab/BrainEigenmodes/tree/main/data,27,9
/NSBLab/BrainEigenmodes/pulls,11,11
/NSBLab/BrainEigenmodes/tree/main,11,6
/NSBLab/BrainEigenmodes/issues,8,8
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,7,3
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,6,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,6,2
/NSBLab/BrainEigenmodes/tree/main/data/empirical,5,4
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,5,2
