url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,44,32
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,38,9
/NSBLab/BrainEigenmodes/tree/main/data,30,6
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,19,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,14,4
/NSBLab/BrainEigenmodes/tree/main/data/examples,13,3
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,12,5
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,11,4
/NSBLab/BrainEigenmodes/tree/main,8,4
/NSBLab/BrainEigenmodes/tree/main/data/empirical,7,2
