url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,38,26
/NSBLab/BrainEigenmodes/tree/main/data,30,7
/NSBLab/BrainEigenmodes/tree/main,23,18
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,12,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,11,8
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,8,4
/NSBLab/BrainEigenmodes/issues,8,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,4,4
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,4,3
/NSBLab/BrainEigenmodes/issues/4,4,2
