time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-08 00:00:00+00:00,,,12,4
2024-03-09 00:00:00+00:00,1.0,1.0,5,3
2024-03-10 00:00:00+00:00,,,2,2
2024-03-11 00:00:00+00:00,,,123,8
2024-03-12 00:00:00+00:00,,,86,4
2024-03-13 00:00:00+00:00,,,7,2
2024-03-14 00:00:00+00:00,,,125,8
2024-03-15 00:00:00+00:00,,,10,4
2024-03-17 00:00:00+00:00,,,1,1
2024-03-18 00:00:00+00:00,,,8,3
2024-03-19 00:00:00+00:00,1.0,1.0,44,5
2024-03-20 00:00:00+00:00,,,7,6
2024-03-21 00:00:00+00:00,,,1,1
