url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,29,19
/NSBLab/BrainEigenmodes/tree/main/data,15,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,14,5
/NSBLab/BrainEigenmodes/tree/main,13,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,9,4
/NSBLab/BrainEigenmodes/tree/main/data/examples,9,3
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,8,4
/NSBLab/BrainEigenmodes/tree/main/data/figures_Nature,8,2
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,6,2
/NSBLab/BrainEigenmodes/blob/main/README.md,5,2
