url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,33,7
/NSBLab/BrainEigenmodes,31,26
/NSBLab/BrainEigenmodes/tree/main/data,27,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,26,5
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,23,7
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,14,2
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,13,4
/NSBLab/BrainEigenmodes/tree/main,12,4
/NSBLab/BrainEigenmodes/blob/main/README.md,8,3
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,8,2
