time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-11 00:00:00+00:00,0,0,27,7
2025-12-12 00:00:00+00:00,0,0,36,12
2025-12-13 00:00:00+00:00,1,1,6,2
2025-12-14 00:00:00+00:00,0,0,1,1
2025-12-15 00:00:00+00:00,1,1,36,7
2025-12-16 00:00:00+00:00,0,0,23,3
2025-12-17 00:00:00+00:00,0,0,11,6
2025-12-18 00:00:00+00:00,0,0,28,5
2025-12-19 00:00:00+00:00,1,1,10,3
2025-12-20 00:00:00+00:00,0,0,4,4
2025-12-21 00:00:00+00:00,0,0,8,1
2025-12-22 00:00:00+00:00,1,1,20,5
2025-12-23 00:00:00+00:00,0,0,45,2
2025-12-24 00:00:00+00:00,0,0,22,6
