url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,108,10
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,46,14
/NSBLab/BrainEigenmodes,43,29
/NSBLab/BrainEigenmodes/tree/main/data/empirical,29,7
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,28,7
/NSBLab/BrainEigenmodes/tree/main/data/examples,24,6
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,21,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,18,5
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,18,3
/NSBLab/BrainEigenmodes/tree/main,17,10
