time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-13 00:00:00+00:00,1.0,1.0,6,3
2025-09-14 00:00:00+00:00,1.0,1.0,2,2
2025-09-15 00:00:00+00:00,5.0,2.0,27,9
2025-09-16 00:00:00+00:00,,,3,3
2025-09-17 00:00:00+00:00,1.0,1.0,16,6
2025-09-18 00:00:00+00:00,1.0,1.0,3,1
2025-09-19 00:00:00+00:00,2.0,2.0,1,1
2025-09-20 00:00:00+00:00,,,14,2
2025-09-21 00:00:00+00:00,1.0,1.0,16,4
2025-09-22 00:00:00+00:00,,,35,8
2025-09-23 00:00:00+00:00,,,21,7
2025-09-24 00:00:00+00:00,1.0,1.0,23,3
2025-09-25 00:00:00+00:00,,,131,8
2025-09-26 00:00:00+00:00,,,24,4
