time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-28 00:00:00+00:00,,,17,4
2025-07-29 00:00:00+00:00,,,27,6
2025-07-30 00:00:00+00:00,,,39,4
2025-07-31 00:00:00+00:00,2.0,2.0,9,3
2025-08-01 00:00:00+00:00,1.0,1.0,63,2
2025-08-02 00:00:00+00:00,,,4,2
2025-08-03 00:00:00+00:00,,,2,2
2025-08-04 00:00:00+00:00,,,2,2
2025-08-05 00:00:00+00:00,,,38,4
2025-08-06 00:00:00+00:00,4.0,2.0,21,3
2025-08-07 00:00:00+00:00,,,18,3
2025-08-08 00:00:00+00:00,,,14,6
2025-08-10 00:00:00+00:00,,,18,2
