url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,53,40
/NSBLab/BrainEigenmodes/tree/main/data,17,11
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,15,9
/NSBLab/BrainEigenmodes/tree/main,10,5
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,7,4
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,5,4
/NSBLab/BrainEigenmodes/pulls,4,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,3,3
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,3,3
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,3,3
